onset	duration	trial_type	block	community	object	object_type	orientation	response	response_time
91.500	1.500	structured	1	2	8	central	canonical	canonical	0.792
93.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.967
94.500	1.500	structured	1	2	9	central	canonical	canonical	0.958
96.000	1.500	structured	1	2	10	boundary	rotated	rotated	1.092
97.500	1.500	structured	1	2	5	central	canonical	canonical	1.043
99.000	1.500	structured	1	2	10	boundary	rotated	rotated	0.770
100.500	1.500	structured	1	2	9	central	canonical	canonical	0.753
102.000	1.500	structured	1	2	10	boundary	rotated	rotated	0.856
103.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.758
105.000	1.500	structured	1	2	10	boundary	rotated	rotated	0.838
106.500	1.500	structured	1	2	5	central	canonical	canonical	0.797
108.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.796
109.500	1.500	structured	1	2	8	central	canonical	canonical	0.802
111.000	1.500	structured	1	2	9	central	canonical	canonical	0.802
112.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.777
114.000	1.500	structured	1	2	7	central	canonical	canonical	0.792
115.500	1.500	structured	1	2	5	central	canonical	canonical	0.783
117.000	1.500	structured	1	2	7	central	rotated	rotated	0.997
118.500	1.500	structured	1	2	5	central	rotated	canonical	1.037
120.000	1.500	structured	1	2	10	boundary	canonical	canonical	1.196
121.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.850
123.000	1.500	structured	1	3	12	central	canonical	canonical	0.744
124.500	1.500	structured	1	3	16	central	canonical	canonical	0.638
126.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.702
127.500	1.500	structured	1	3	13	central	canonical	canonical	0.829
129.000	1.500	structured	1	3	14	central	canonical	canonical	0.707
130.500	1.500	structured	1	3	12	central	canonical	canonical	0.724
132.000	1.500	structured	1	3	14	central	rotated	rotated	0.805
133.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.817
135.000	1.500	structured	1	3	14	central	rotated	rotated	0.736
136.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.872
138.000	1.500	structured	1	3	12	central	canonical	canonical	0.783
139.500	1.500	structured	1	3	17	boundary	rotated	rotated	0.781
141.000	1.500	structured	1	3	16	central	canonical	canonical	0.667
142.500	1.500	structured	1	3	12	central	canonical	canonical	0.652
144.000	1.500	structured	1	3	13	central	canonical	canonical	0.637
145.500	1.500	structured	1	3	12	central	rotated	rotated	0.881
147.000	1.500	structured	1	3	14	central	canonical	canonical	0.593
148.500	1.500	structured	1	3	15	central	canonical	canonical	0.847
150.000	1.500	structured	1	3	14	central	rotated	rotated	0.736
151.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.791
153.000	1.500	structured	1	3	12	central	canonical	canonical	0.764
154.500	1.500	structured	1	3	15	central	canonical	canonical	0.708
156.000	1.500	structured	1	3	14	central	canonical	canonical	0.915
157.500	1.500	structured	1	3	16	central	canonical	canonical	0.777
159.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.673
160.500	1.500	structured	1	3	14	central	canonical	canonical	0.553
162.000	1.500	structured	1	3	16	central	canonical	canonical	0.534
163.500	1.500	structured	1	3	12	central	canonical	canonical	0.566
165.000	1.500	structured	1	3	17	boundary	canonical	canonical	0.563
166.500	1.500	structured	1	3	16	central	canonical	canonical	0.780
168.000	1.500	structured	1	3	17	boundary	rotated	rotated	0.810
169.500	1.500	structured	1	3	14	central	canonical	canonical	0.705
171.000	1.500	structured	1	3	15	central	canonical	canonical	0.721
172.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.672
174.000	1.500	structured	1	3	14	central	canonical	canonical	0.630
175.500	1.500	structured	1	3	16	central	canonical	canonical	0.647
177.000	1.500	structured	1	3	14	central	rotated	rotated	0.844
178.500	1.500	structured	1	3	13	central	canonical	canonical	0.706
180.000	1.500	structured	1	3	15	central	canonical	canonical	0.811
181.500	1.500	structured	1	3	12	central	canonical	canonical	0.786
183.000	1.500	structured	1	3	14	central	canonical	canonical	0.824
184.500	1.500	structured	1	3	15	central	canonical	canonical	0.735
186.000	1.500	structured	1	3	16	central	canonical	canonical	0.637
187.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.645
189.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.763
190.500	1.500	structured	1	1	21	central	canonical	canonical	0.996
192.000	1.500	structured	1	1	2	central	canonical	canonical	0.642
193.500	1.500	structured	1	1	19	central	canonical	canonical	0.577
195.000	1.500	structured	1	1	2	central	rotated	rotated	0.761
196.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.632
198.000	1.500	structured	1	1	2	central	rotated	rotated	0.790
199.500	1.500	structured	1	1	3	boundary	rotated	rotated	0.717
201.000	1.500	structured	1	1	2	central	rotated	rotated	0.732
202.500	1.500	structured	1	1	1	central	canonical	canonical	0.691
204.000	1.500	structured	1	1	20	central	canonical	canonical	0.994
205.500	1.500	structured	1	1	21	central	canonical	canonical	1.047
207.000	1.500	structured	1	1	2	central	canonical	canonical	1.458
208.500	1.500	structured	1	1	20	central	canonical	canonical	0.815
210.000	1.500	structured	1	1	21	central	canonical	canonical	0.853
211.500	1.500	structured	1	1	19	central	canonical	canonical	0.646
213.000	1.500	structured	1	1	1	central	canonical	canonical	0.827
214.500	1.500	structured	1	1	2	central	canonical	canonical	0.722
216.000	1.500	structured	1	1	1	central	rotated	rotated	0.931
217.500	1.500	structured	1	1	2	central	rotated	rotated	0.807
219.000	1.500	structured	1	1	21	central	canonical	canonical	0.902
220.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.823
222.000	1.500	structured	1	1	2	central	canonical	canonical	0.740
223.500	1.500	structured	1	1	1	central	canonical	canonical	0.733
225.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.746
226.500	1.500	structured	1	1	2	central	canonical	canonical	0.771
228.000	1.500	structured	1	1	1	central	canonical	canonical	0.857
229.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.954
231.000	1.500	structured	1	1	19	central	canonical	canonical	0.750
232.500	1.500	structured	1	1	20	central	canonical	canonical	0.959
234.000	1.500	structured	1	1	2	central	canonical	canonical	0.998
235.500	1.500	structured	1	1	20	central	rotated	rotated	1.190
237.000	1.500	structured	1	1	2	central	rotated	rotated	0.770
238.500	1.500	structured	1	1	21	central	canonical	canonical	1.004
240.000	1.500	structured	1	1	3	boundary	canonical	canonical	1.042
241.500	1.500	structured	1	1	19	central	canonical	canonical	0.848
243.000	1.500	structured	1	1	20	central	canonical	canonical	0.854
244.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.789
246.000	1.500	structured	1	1	21	central	canonical	canonical	1.213
247.500	1.500	structured	1	1	2	central	canonical	canonical	0.755
249.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.796
250.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.779
252.000	1.500	structured	1	3	16	central	canonical	canonical	0.810
253.500	1.500	structured	1	3	15	central	canonical	canonical	0.985
255.000	1.500	structured	1	3	13	central	canonical	canonical	0.776
256.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.757
258.000	1.500	structured	1	3	16	central	canonical	canonical	0.756
259.500	1.500	structured	1	3	14	central	canonical	canonical	0.764
261.000	1.500	structured	1	3	13	central	canonical	canonical	0.644
262.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.609
264.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.888
265.500	1.500	structured	1	2	7	central	canonical	canonical	0.791
267.000	1.500	structured	1	2	9	central	canonical	canonical	0.824
268.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.751
270.000	1.500	structured	1	2	6	central	canonical	canonical	0.838
271.500	1.500	structured	1	2	8	central	canonical	canonical	0.803
273.000	1.500	structured	1	2	9	central	canonical	canonical	0.788
274.500	1.500	structured	1	2	8	central	rotated	rotated	0.843
276.000	1.500	structured	1	2	5	central	canonical	canonical	0.791
277.500	1.500	structured	1	2	9	central	canonical	canonical	0.735
279.000	1.500	structured	1	2	6	central	canonical	canonical	0.728
280.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.902
282.000	1.500	structured	1	2	5	central	canonical	canonical	0.845
283.500	1.500	structured	1	2	7	central	canonical	canonical	0.828
285.000	1.500	structured	1	2	6	central	canonical	canonical	0.716
286.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.771
288.000	1.500	structured	1	2	6	central	rotated	rotated	0.985
289.500	1.500	structured	1	2	10	boundary	rotated	rotated	0.887
291.000	1.500	structured	1	2	6	central	rotated	rotated	0.832
292.500	1.500	structured	1	2	8	central	canonical	canonical	0.934
294.000	1.500	structured	1	2	6	central	rotated	rotated	0.931
295.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.779
297.000	1.500	structured	1	2	5	central	canonical	canonical	0.867
298.500	1.500	structured	1	2	7	central	canonical	canonical	0.826
300.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.945
301.500	1.500	structured	1	2	6	central	canonical	canonical	0.961
303.000	1.500	structured	1	2	8	central	canonical	canonical	0.903
304.500	1.500	structured	1	2	9	central	canonical	canonical	0.879
306.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.822
307.500	1.500	structured	1	2	9	central	rotated	rotated	1.060
309.000	1.500	structured	1	2	5	central	canonical	canonical	0.747
310.500	1.500	structured	1	2	8	central	canonical	canonical	0.722
312.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.793
313.500	1.500	structured	1	2	5	central	canonical	canonical	0.711
315.000	1.500	structured	1	2	6	central	canonical	canonical	0.871
316.500	1.500	structured	1	2	9	central	canonical	canonical	0.862
318.000	1.500	structured	1	2	5	central	canonical	canonical	0.973
319.500	1.500	structured	1	2	10	boundary	canonical	canonical	1.348
321.000	1.500	structured	1	2	9	central	canonical	canonical	0.761
322.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.672
324.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.751
325.500	1.500	structured	1	1	21	central	canonical	rotated	0.903
327.000	1.500	structured	1	1	2	central	canonical	canonical	0.622
328.500	1.500	structured	1	1	1	central	canonical	canonical	0.798
330.000	1.500	structured	1	1	20	central	canonical	canonical	0.685
331.500	1.500	structured	1	1	1	central	rotated	rotated	1.084
333.000	1.500	structured	1	1	20	central	rotated	rotated	0.929
334.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.667
336.000	1.500	structured	1	1	19	central	canonical	canonical	0.737
337.500	1.500	structured	1	1	20	central	canonical	canonical	0.744
339.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.647
340.500	1.500	structured	1	1	20	central	rotated	rotated	0.815
342.000	1.500	structured	1	1	1	central	canonical	canonical	0.619
343.500	1.500	structured	1	1	3	boundary	canonical	canonical	1.005
345.000	1.500	structured	1	1	19	central	canonical	canonical	0.706
346.500	1.500	structured	1	1	20	central	canonical	canonical	0.824
348.000	1.500	structured	1	1	19	central	rotated	rotated	0.936
349.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.704
351.000	1.500	structured	1	1	21	central	canonical	canonical	0.783
352.500	1.500	structured	1	1	20	central	canonical	canonical	0.670
354.000	1.500	structured	1	1	1	central	canonical	canonical	0.644
355.500	1.500	structured	1	1	21	central	canonical	canonical	0.547
357.000	1.500	structured	1	1	2	central	canonical	canonical	0.763
358.500	1.500	structured	1	1	21	central	rotated	rotated	1.001
360.000	1.500	structured	1	1	2	central	rotated	rotated	0.720
361.500	1.500	structured	1	1	20	central	canonical	canonical	0.801
363.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.669
364.500	1.500	structured	1	1	2	central	canonical	canonical	0.772
366.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.634
367.500	1.500	structured	1	1	2	central	rotated	rotated	0.787
369.000	1.500	structured	1	1	18	boundary	rotated	rotated	0.953
370.500	1.500	structured	1	1	2	central	rotated	rotated	0.728
372.000	1.500	structured	1	1	20	central	canonical	canonical	0.937
373.500	1.500	structured	1	1	19	central	canonical	canonical	0.712
375.000	1.500	structured	1	1	1	central	canonical	canonical	0.662
376.500	1.500	structured	1	1	20	central	canonical	canonical	0.789
378.000	1.500	structured	1	1	1	central	rotated	rotated	0.956
379.500	1.500	structured	1	1	20	central	rotated	rotated	1.488
381.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.682
382.500	1.500	structured	1	1	21	central	canonical	canonical	1.096
384.000	1.500	structured	1	1	18	boundary	rotated	rotated	0.807
385.500	1.500	structured	1	1	1	central	canonical	canonical	0.783
387.000	1.500	structured	1	1	18	boundary	rotated	rotated	0.733
388.500	1.500	structured	1	1	19	central	canonical	canonical	0.749
390.000	1.500	structured	1	1	20	central	canonical	canonical	1.204
391.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.803
393.000	1.500	structured	1	1	21	central	canonical	canonical	0.943
394.500	1.500	structured	1	1	18	boundary	rotated	rotated	0.848
396.000	1.500	structured	1	1	19	central	canonical	canonical	0.791
397.500	1.500	structured	1	1	20	central	canonical	canonical	0.647
399.000	1.500	structured	1	1	19	central	rotated	rotated	0.900
400.500	1.500	structured	1	1	2	central	canonical	canonical	0.706
402.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.772
403.500	1.500	structured	1	1	1	central	canonical	canonical	0.704
405.000	1.500	structured	1	1	21	central	canonical	canonical	0.880
406.500	1.500	structured	1	1	19	central	canonical	canonical	0.648
408.000	1.500	structured	1	1	2	central	canonical	canonical	0.679
409.500	1.500	structured	1	1	1	central	canonical	canonical	0.669
411.000	1.500	structured	1	1	2	central	rotated	rotated	0.899
412.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.666
414.000	1.500	structured	1	1	21	central	canonical	canonical	0.852
415.500	1.500	structured	1	1	19	central	canonical	canonical	0.738
417.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.713
418.500	1.500	structured	1	1	2	central	canonical	canonical	0.656
420.000	1.500	structured	1	1	18	boundary	rotated	rotated	0.845
421.500	1.500	structured	1	1	2	central	rotated	rotated	0.838
423.000	1.500	structured	1	1	1	central	canonical	canonical	0.787
424.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.964
426.000	1.500	structured	1	1	1	central	rotated	rotated	1.005
427.500	1.500	structured	1	1	19	central	canonical	canonical	0.618
429.000	1.500	structured	1	1	20	central	canonical	canonical	0.848
430.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.607
432.000	1.500	structured	1	1	21	central	canonical	canonical	0.919
433.500	1.500	structured	1	1	1	central	canonical	canonical	0.765
435.000	1.500	structured	1	1	2	central	canonical	canonical	0.757
436.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.698
438.000	1.500	structured	1	1	2	central	rotated	rotated	0.811
439.500	1.500	structured	1	1	19	central	canonical	canonical	0.824
441.000	1.500	structured	1	1	1	central	canonical	canonical	0.737
442.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.912
444.000	1.500	structured	1	1	20	central	canonical	canonical	0.727
445.500	1.500	structured	1	1	18	boundary	rotated	rotated	0.782
447.000	1.500	structured	1	1	2	central	canonical	canonical	0.827
448.500	1.500	structured	1	1	18	boundary	rotated	rotated	0.924
450.000	1.500	structured	1	1	1	central	canonical	canonical	0.560
451.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.543
453.000	1.500	structured	1	1	21	central	canonical	canonical	0.792
454.500	1.500	structured	1	1	2	central	canonical	canonical	0.686
456.000	1.500	structured	1	1	21	central	rotated	rotated	0.950
457.500	1.500	structured	1	1	19	central	canonical	canonical	0.660
459.000	1.500	structured	1	1	21	central	rotated	rotated	0.843
460.500	1.500	structured	1	1	1	central	canonical	canonical	0.683
462.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.698
463.500	1.500	structured	1	1	2	central	canonical	canonical	0.632
465.000	1.500	structured	1	1	19	central	canonical	canonical	0.703
466.500	1.500	structured	1	1	20	central	canonical	canonical	0.767
468.000	1.500	structured	1	1	21	central	canonical	canonical	1.351
469.500	1.500	structured	1	1	20	central	rotated	canonical	0.820
471.000	1.500	structured	1	1	2	central	canonical	canonical	0.724
