onset	duration	trial_type	block	community	object	object_type	orientation	response	response_time
192.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.527
193.500	1.500	structured	1	1	19	central	canonical	canonical	0.545
195.000	1.500	structured	1	1	2	central	canonical	canonical	0.668
196.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.446
198.000	1.500	structured	1	1	1	central	canonical	canonical	0.517
199.500	1.500	structured	1	1	21	central	canonical	canonical	0.521
201.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.771
202.500	1.500	structured	1	1	20	central	canonical	canonical	0.623
204.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.579
205.500	1.500	structured	1	1	2	central	canonical	canonical	0.588
207.000	1.500	structured	1	1	19	central	canonical	canonical	0.469
208.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.666
210.000	1.500	structured	1	1	21	central	canonical	canonical	0.499
211.500	1.500	structured	1	1	18	boundary	rotated	rotated	0.656
213.000	1.500	structured	1	1	20	central	canonical	canonical	0.617
214.500	1.500	structured	1	1	1	central	canonical	canonical	0.604
216.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.514
217.500	1.500	structured	1	1	2	central	canonical	canonical	0.550
219.000	1.500	structured	1	1	1	central	canonical	canonical	0.522
220.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.482
222.000	1.500	structured	1	1	2	central	canonical	canonical	0.488
223.500	1.500	structured	1	1	19	central	canonical	canonical	0.552
225.000	1.500	structured	1	1	2	central	rotated	rotated	0.768
226.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.801
228.000	1.500	structured	1	1	1	central	canonical	canonical	0.526
229.500	1.500	structured	1	1	20	central	canonical	canonical	0.870
231.000	1.500	structured	1	1	19	central	canonical	canonical	0.697
232.500	1.500	structured	1	1	3	boundary	canonical	canonical	0.610
234.000	1.500	structured	1	1	20	central	canonical	canonical	0.546
235.500	1.500	structured	1	1	2	central	canonical	canonical	0.548
237.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.834
238.500	1.500	structured	1	1	2	central	rotated	rotated	0.681
240.000	1.500	structured	1	1	3	boundary	rotated	rotated	0.689
241.500	1.500	structured	1	1	19	central	canonical	canonical	0.599
243.000	1.500	structured	1	1	1	central	canonical	canonical	0.669
244.500	1.500	structured	1	1	2	central	canonical	canonical	0.637
246.000	1.500	structured	1	1	21	central	canonical	canonical	0.547
247.500	1.500	structured	1	1	2	central	rotated	rotated	0.756
249.000	1.500	structured	1	1	1	central	canonical	canonical	0.818
250.500	1.500	structured	1	1	19	central	canonical	canonical	0.587
252.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.740
253.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.541
255.000	1.500	structured	1	2	9	central	canonical	canonical	0.573
256.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.576
258.000	1.500	structured	1	2	8	central	canonical	canonical	0.514
259.500	1.500	structured	1	2	6	central	canonical	canonical	0.570
261.000	1.500	structured	1	2	9	central	canonical	canonical	0.920
262.500	1.500	structured	1	2	6	central	rotated	rotated	0.834
264.000	1.500	structured	1	2	8	central	canonical	canonical	0.666
265.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.619
267.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.675
268.500	1.500	structured	1	3	13	central	canonical	canonical	0.519
270.000	1.500	structured	1	3	14	central	canonical	canonical	0.534
271.500	1.500	structured	1	3	15	central	canonical	canonical	0.472
273.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.517
274.500	1.500	structured	1	3	15	central	rotated	rotated	0.792
276.000	1.500	structured	1	3	12	central	canonical	canonical	0.712
277.500	1.500	structured	1	3	15	central	rotated	rotated	0.903
279.000	1.500	structured	1	3	16	central	canonical	canonical	0.613
280.500	1.500	structured	1	3	15	central	rotated	rotated	0.890
282.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.674
283.500	1.500	structured	1	3	14	central	canonical	canonical	0.601
285.000	1.500	structured	1	3	11	boundary	rotated	rotated	0.814
286.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.653
288.000	1.500	structured	1	2	5	central	canonical	canonical	0.595
289.500	1.500	structured	1	2	7	central	canonical	canonical	0.666
291.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.730
292.500	1.500	structured	1	2	5	central	canonical	canonical	0.615
294.000	1.500	structured	1	2	9	central	canonical	canonical	0.657
295.500	1.500	structured	1	2	8	central	canonical	canonical	0.567
297.000	1.500	structured	1	2	4	boundary	canonical	canonical	0.525
298.500	1.500	structured	1	1	3	boundary	canonical	canonical	1.353
300.000	1.500	structured	1	1	21	central	canonical	canonical	0.573
301.500	1.500	structured	1	1	20	central	canonical	canonical	0.717
303.000	1.500	structured	1	1	18	boundary	canonical	canonical	0.787
304.500	1.500	structured	1	1	19	central	canonical	canonical	0.746
306.000	1.500	structured	1	1	1	central	canonical	canonical	0.721
307.500	1.500	structured	1	1	2	central	canonical	canonical	0.512
309.000	1.500	structured	1	1	21	central	canonical	canonical	0.482
310.500	1.500	structured	1	1	19	central	canonical	canonical	0.481
312.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.413
313.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.551
315.000	1.500	structured	1	2	5	central	canonical	canonical	0.560
316.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.635
318.000	1.500	structured	1	2	8	central	canonical	canonical	1.035
319.500	1.500	structured	1	2	9	central	canonical	canonical	0.482
321.000	1.500	structured	1	2	7	central	canonical	canonical	0.614
322.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.522
324.000	1.500	structured	1	2	7	central	rotated	rotated	0.776
325.500	1.500	structured	1	2	9	central	canonical	canonical	0.711
327.000	1.500	structured	1	2	10	boundary	canonical	canonical	0.771
328.500	1.500	structured	1	2	5	central	canonical	canonical	0.727
330.000	1.500	structured	1	2	7	central	canonical	canonical	0.666
331.500	1.500	structured	1	2	10	boundary	canonical	canonical	0.721
333.000	1.500	structured	1	2	8	central	canonical	canonical	0.659
334.500	1.500	structured	1	2	7	central	canonical	canonical	0.619
336.000	1.500	structured	1	2	6	central	canonical	canonical	1.248
337.500	1.500	structured	1	2	5	central	canonical	canonical	0.555
339.000	1.500	structured	1	2	7	central	canonical	canonical	0.579
340.500	1.500	structured	1	2	4	boundary	canonical	canonical	0.650
342.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.838
343.500	1.500	structured	1	2	4	boundary	rotated	rotated	0.782
345.000	1.500	structured	1	1	3	boundary	rotated	rotated	0.939
346.500	1.500	structured	1	1	1	central	canonical	canonical	0.941
348.000	1.500	structured	1	1	21	central	canonical	canonical	0.746
349.500	1.500	structured	1	1	1	central	rotated	rotated	0.901
351.000	1.500	structured	1	1	20	central	canonical	canonical	0.677
352.500	1.500	structured	1	1	2	central	canonical	canonical	0.652
354.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.637
355.500	1.500	structured	1	1	19	central	canonical	canonical	0.630
357.000	1.500	structured	1	1	20	central	canonical	canonical	0.586
358.500	1.500	structured	1	1	21	central	canonical	canonical	0.618
360.000	1.500	structured	1	1	2	central	canonical	canonical	0.554
361.500	1.500	structured	1	1	20	central	canonical	canonical	0.591
363.000	1.500	structured	1	1	3	boundary	canonical	canonical	1.493
364.500	1.500	structured	1	1	1	central	canonical	canonical	0.534
366.000	1.500	structured	1	1	21	central	canonical	canonical	0.523
367.500	1.500	structured	1	1	19	central	canonical	canonical	0.562
369.000	1.500	structured	1	1	20	central	canonical	canonical	0.446
370.500	1.500	structured	1	1	19	central	rotated	rotated	0.932
372.000	1.500	structured	1	1	2	central	canonical	canonical	0.682
373.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.633
375.000	1.500	structured	1	1	1	central	canonical	canonical	0.661
376.500	1.500	structured	1	1	19	central	canonical	canonical	0.631
378.000	1.500	structured	1	1	20	central	canonical	canonical	0.638
379.500	1.500	structured	1	1	19	central	rotated	rotated	0.805
381.000	1.500	structured	1	1	3	boundary	canonical	canonical	0.599
382.500	1.500	structured	1	1	2	central	canonical	canonical	0.544
384.000	1.500	structured	1	1	20	central	canonical	canonical	0.558
385.500	1.500	structured	1	1	2	central	rotated	canonical	0.638
387.000	1.500	structured	1	1	19	central	canonical	canonical	0.491
388.500	1.500	structured	1	1	20	central	canonical	canonical	0.431
390.000	1.500	structured	1	1	21	central	canonical	canonical	0.530
391.500	1.500	structured	1	1	1	central	canonical	canonical	0.526
393.000	1.500	structured	1	1	20	central	canonical	canonical	0.556
394.500	1.500	structured	1	1	2	central	canonical	canonical	0.574
396.000	1.500	structured	1	1	20	central	rotated	rotated	0.826
397.500	1.500	structured	1	1	1	central	canonical	canonical	0.635
399.000	1.500	structured	1	1	20	central	rotated	rotated	0.995
400.500	1.500	structured	1	1	2	central	canonical	canonical	0.669
402.000	1.500	structured	1	1	19	central	canonical	canonical	0.609
403.500	1.500	structured	1	1	18	boundary	canonical	canonical	0.649
405.000	1.500	structured	1	3	17	boundary	canonical	canonical	0.756
406.500	1.500	structured	1	3	16	central	canonical	canonical	0.549
408.000	1.500	structured	1	3	14	central	canonical	canonical	0.513
409.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.550
411.000	1.500	structured	1	3	16	central	canonical	canonical	0.444
412.500	1.500	structured	1	3	15	central	canonical	canonical	0.452
414.000	1.500	structured	1	3	14	central	canonical	canonical	0.536
415.500	1.500	structured	1	3	16	central	canonical	canonical	0.527
417.000	1.500	structured	1	3	12	central	canonical	canonical	0.615
418.500	1.500	structured	1	3	16	central	rotated	rotated	0.774
420.000	1.500	structured	1	3	13	central	canonical	canonical	0.649
421.500	1.500	structured	1	3	15	central	canonical	canonical	0.621
423.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.753
424.500	1.500	structured	1	3	16	central	canonical	canonical	0.550
426.000	1.500	structured	1	3	13	central	canonical	canonical	0.566
427.500	1.500	structured	1	3	15	central	canonical	canonical	0.584
429.000	1.500	structured	1	3	11	boundary	canonical	canonical	1.107
430.500	1.500	structured	1	3	15	central	rotated	rotated	0.900
432.000	1.500	structured	1	3	17	boundary	canonical	canonical	0.637
433.500	1.500	structured	1	3	12	central	canonical	canonical	0.613
435.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.587
436.500	1.500	structured	1	3	14	central	canonical	canonical	0.670
438.000	1.500	structured	1	3	16	central	canonical	canonical	0.606
439.500	1.500	structured	1	3	15	central	canonical	canonical	0.627
441.000	1.500	structured	1	3	11	boundary	canonical	canonical	0.628
442.500	1.500	structured	1	3	13	central	canonical	canonical	0.501
444.000	1.500	structured	1	3	12	central	canonical	canonical	0.469
445.500	1.500	structured	1	3	15	central	canonical	canonical	0.473
447.000	1.500	structured	1	3	12	central	rotated	rotated	0.798
448.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.691
450.000	1.500	structured	1	3	13	central	canonical	canonical	0.607
451.500	1.500	structured	1	3	17	boundary	canonical	canonical	0.659
453.000	1.500	structured	1	3	14	central	canonical	canonical	0.571
454.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.479
456.000	1.500	structured	1	3	15	central	canonical	canonical	0.602
457.500	1.500	structured	1	3	14	central	canonical	canonical	0.342
459.000	1.500	structured	1	3	16	central	canonical	canonical	0.464
460.500	1.500	structured	1	3	11	boundary	canonical	canonical	0.439
462.000	1.500	structured	1	3	12	central	canonical	canonical	0.374
463.500	1.500	structured	1	3	14	central	canonical	canonical	0.517
465.000	1.500	structured	1	3	12	central	rotated	rotated	0.816
466.500	1.500	structured	1	3	14	central	rotated	rotated	0.948
468.000	1.500	structured	1	3	11	boundary	canonical	canonical	1.173
469.500	1.500	structured	1	3	12	central	canonical	canonical	0.754
471.000	1.500	structured	1	3	11	boundary	rotated	rotated	0.774
